id,regija,podregija,barva,alkohol,zamasek,opis,recenzija,popularnost
116812,Veneto,Colli Berici,Red,12.0,Cork,"A distant relative of Grenache, this Tai Rosso is grown in volcanic soils in the Brici Hills of the Veneto.  It’s light and bright with juicy cranberry fruits and notes of meadow flowers.  Great chilled. ",,2163
117761,California,Central Coast,White,13.5,Cork,"A combination of both tank and barrel fermentations that are aged in neutral barrels. We source our fruit from three vineyards in Happy Canyon called Grassini, McGinley, and Star Lane. Varying soils of sand, shale, and gravel at Star Lane and heavier clays with larger yellow and red chert and serpentine rocks at both McGinley and Grassini. -- Estate","Lieu Dit's 2018 Sauvignon Blanc is done in a bright style that emphasizes the greener, grassier side of Sauvignon. I would prefer to drink this delicious, refreshing Sauvignon over the next 2-3 years.",2030
112684,Friuli-Venezia Giulia,Friuli Venzia-Giulia IGT,White,13.5,Cork,"On the right bank of Isonzo River, Pinot Grigio has found ideal conditions to express its qualities at a high level. The warmth of its structure and the freshness of its sapidity are perfectly integrated so that the wine gains personality and can be better appreciated."" - Winery",,2460
106451,Port,Tawny,White,18.0,Cork,,"The 1963 Golden White Port (Dalva) is mostly a blend of Malvasia Fina, Viosinho and Rabigato, coming in at 130 grams per liter of residual sugar. This has been seen before, but this is the new 2017 bottling now in the USA. Not much has changed. This takes the gorgeous 1971 and adds some power, viscosity and intensity to it. It shows a little more complexity and it is burlier. It is often very much like a tawny in flavor. Taste this ""white Colheita"" blind and you may wonder if it is indeed white. It is still fresh and lifted, if not quite as bright and as youthful as the 1971. Overall, though, the added complexity seals the deal here, while the 1971 gets the nod for brightness. You slowly realize this does everything brilliantly. Which you prefer will be a matter of taste. I tend to emphasize complexity and my nod is to this, but I won't be surprised if some argue with me. The 1971 is pretty brilliant, too, if a bit more understated. This is another impressive White Port this issue from C. da Silva. Drink 2017-2040",2175
114334,Champagne,Champagne,White,13.0,Cork," A great Champagne from a very small grower that misses no details with his precision and dedication.  The Domaine established in 1876 producers some of the best Champagne from this wonderful locale that is Ay from Grand Cru vineyards.  This wine comes from mostly 60 yr old vines and vinified in 30% French oak and spends 24 months on its lees.  The nose is very powerful, dominated by the aromas of fruits apricot stew, with notes of candied almonds. Mild notes of pepper and anise.  On the palate, the sensation is very broad and long, with a sensation of remaining mass, ending with a spicy note.",,2319
114012,South Island,Waipara,White,13.0,Screwtop,"Initially toasty with wild herb, cream and buttery undertones. Ripe stone fruit flavours adds to the complexity. Full-bodied with a chalky phenolic finish. Finer citrus notes provide energy and flow to the lingering palate. Clear pale lemon in colour. Opulent aromas of pienapple, tropical fruits, lemon balm and fresh cut herbs. Expect a generous and textual mouthfeel from the barrel ferment, minerality, juicy acidity and soft phenolics on the back palate."" - WInery",,2437
119137,South Island,Marlborough,White,,Screwtop,"Packed with powerful flavors of gooseberry, tomato leaf and passion fruit. A fine minerality typical of our unique vineyards combines seamlessly on the palate with fresh natural acidity to give a long crisp finish. Best with fish, salads, raw vegetables, citrus and tomatoes."" -Importer",,2067
118320,Portugal,Lisboa,Red,13.0,Cork,"The vineyards of Colares, cultivated on sandy soil free of phylloxera, are planted on their own roots. Ramisco is a grape variety exists exclusively in this tiny region. It is very tannic and with high natural acidity representing two structural components responsible for the wines longevity. This house was founded in 1898 by António Bernardino da Silva Chitas in Azenhas do Mar not far from Lisbon and very close to the Atlantic ocean.This is one of the oldest producers in the region and one who is resistant to the urban pressure that invades the land. His wines maintain typicity and its old school profile.",,2335
113216,Abruzzi,Montepulciano d&#39;Abruzzo,Red,14.5,Cork,"The Zanna vineyard, from which this wine takes its name, is located 287 metres a.s.l. in the Municipality of Controguerra, along the hills to the right of the Tronto river that gradually decline towards the Adriatic sea, with a gentle climate characterized by natural fresh ventilation. Colour: Intense ruby red, turning to garnet-red with ageing. Nose: blackberry, it reminds of fruit and dry flowers, almost ethereal. Flavour: è it is a wine of great character, soft tannins, and is velvety and refined, serving as a powerful accompaniment to rich sauces. "" - Winery","Well-honed aromas of spiced black currant and dark cherry meld with bits of anise, clove and wild mint on the nose of this single-vineyard wine. The medium-bodied palate is taut in feel, broadened out by some dark fruit weight and supported by finely meshed tannins.",2270
116351,Israel,Upper Gallilee,Red,,Cork,"A fusion of three varietals: Syrah, Carignan, and Argaman, telling a unique Israeli story of tradition and modernity. Each is aged separately for 20 months in oak barrels, resulting in this rich, deep and intense Israeli wine.",,2362
116558,Washington,Columbia Valley,White,12.5,Cork,"The Chateau Ste. Michelle Dry Riesling is a dry, refreshing style of Riesling with beautiful fruit flavors, crisp acidity and an elegant finish. It offers inviting sweet citrus aromas and flavors. This is an incredibly versatile food wine."" - Winery",,2227
117334,Burgundy,Cote de Beaune,Red,13.5,Cork,"This cuvée comes from four parcels situated mid-slope and spread in homogenous fashion over the whole appellation. The soils are deep and made up in equal parts of limestone and clay, giving the wine lovely balance and great length on the palate. It is a terroir that is very representative of the appellation Corton. The vines average thirty-five years old and face east. Smells like a forest after the rain and wild strawberries. It's the most structured of the three, yet still very fruit forward. Bright and juicy black cherry and brambly blackberries. Most density and body. Long finish. Excellent. ","Very perfumed and spicy, this red evokes incense, sandalwood, rose and wild berry aromas and flavors. The compact frame and dense structure reveal grip on the finish for now, but the aftertaste extends with berry, green olive and spice notes. Best from 2023 through 2042. — BS",2118
114174,Beaujolais,Beaujolais Cru,Red,14.0,Cork,"Indulgent nose with Gariguette strawberry, cherry and blueberry suffused with fragrances of violet, liquorice and white pepper. Full-bodied and juicy in the mouth.  It would be the ideal red wine to celebrate a wedding as all these magic moments that makes life beautiful."" - Winery","The 37-acre vineyard, one of the cru's largest, is on the hill of Saint-Amour, close to the village church. It has produced a juicy wine, full of strawberry flavors and ripe acidity. Perfumed and textured, this wine is developing, but needs some time. Drink from 2020.",2374
85439,Slovenia,Slovenia,White,12.0,Screwtop,"Floral, Pleasant apple and melon notes and light herbal aromatics. Pleasant light body with crisp fruit flavor. Pairs well with soups, seafood, scampi, clams, white meat and fruits. - winery",,2231
117839,Portugal,Portugal,White,13.0,Cork," ""A fragrant and fresh wine, guided by the vivacity of citrus and mineral notes. In the mouth shows a smooth, creamy texture, the end is marked by its persistence and freshness characteristics conferred by training at altitude."" - Importer",,2211
118374,California,Napa,Red,14.5,Cork,"Sourced from the same family vineyard that Aldo, Nonna, Bob Biale and the Biale family have farmed their whole lives, with additional grapes from our neighboring winery vineyard. The Oak Knoll wine growing region is prevalent in this wine with its ripe aromatics and juicy acidity. The nose is full of vibrant black cherries, raspberries, cinnamon, white cake, fresh purple flowers, and subtle dried herbs. The entry is bright and gives way to supple, round tannins with a kiss of toasted oak. The lovely finish is the signature of this elegant and remarkably balanced Zinfandel."" - Winery",,2354
117456,California,Napa,Red,14.8,Cork,,"Ric Forman's 2016 Cabernet Sauvignon is all class. The 2016 won't be ready to drink for at least another few years, but it is already super attractive, and also very typical of Ric Forman's style. Lavender, spice, and red cherry run through this wine made in a mid-weight, translucent style that is all class and finesse.",2092
118579,Burgundy,Chassagne Montrachet,White,,Cork,"There are several climats of Maltroie (La Maltroie, Les Places, and Ez Crets). The domaine sources from each of the latter two with one of the parcels being next to Gagnard’s plot.  The soils are deeper in this plot, similar to Vergers vs. more gravel in the Maltroie down the road.  These are bigger, richer wines with length and minerality."" - Importer","Bursting with aromas of ripe citrus, pear and mint that are framed by a deft touch of oak, Moreau's 2018 Chassagne-Montrachet 1er Cru La Maltroie is medium to full-bodied, elegantly textural and precise. Racier than the more enveloping Chenevottes, it's also more tender and charming than the incisive Vergers.",2138
118289,Bordeaux,Fronsac,Red,14.0,Cork,,"The plum and hazelnut aromas are very pretty with hints of dried flowers. Medium-bodied, tight and focused with firm and chewy tannins that show intensity and muscle. Needs two or three years to soften. Try in 2021.",2180
112018,Port,Port,White,20.0,Cork,"A blend of several White Ports with a base of very old Ports that have been within Dalva cellars for several decades.Bright amber golden color, complex and delicate aromas of citrus, exotic fruits and almonds. A medium to full bodied wine, with a delicate nutty yet fruit balanced profile. A fantastic old White Port with very fine notes of citrus and honey, golden raisins, and a sharp acidity that provides an almost madeira-like profile.""- Winery  An extremely versatile old white Port that will pair well with a Foie-Gras, hard cheeses as well as seafood such as raw fish or prawns, but also  great with a Pecking duck, some Dim Sums and of course many desserts. A wine that will also go very well with a light to medium-weight cigar.","The NV 20 Year Old Dry White Port (Dalva) was bottled in 2014. It is a blend of Malvasia Fina, Viosinho and Rabigato, coming in at 56 grams per liter of residual sugar. This is rather stern, not really an easy sipper, with a bit of a brandy and a dry, brooding presence. Intense and powerful, it tightens on the finish, while showing more complexity and a lovely medley of flavors. It's very fine, but you'll do better pairing it with food than drinking it alone.",2250
107232,Bordeaux,Graves,Red,13.2,Cork,"Ruby color.The nose is soft and fruity with notes of smoke and spices.The mouth is elegant and with mature tannins, well balanced""- Winery",,2179
112911,Central Valley,Rapel,Red,13.0,Screwtop,"A Cabernet Sauvignon with intense purple color; a fresh wine that has delicate notes of cherry, plums, and spices. The palate is soft and balanced, with a pleasant finish. Ideal to drink with red and white meats and cheeses.",,2207
118566,California,Napa,Red,13.9,Cork,Ripe red raspberry and cherry aromas carry through to the palate balanced by a crisp yet silky finish.,,2342
114280,Burgundy,Monthelie,White,12.0,Cork,"This young wine produces a supple, fruity wine with exotic notes. A wine of sheer pleasure. A good candidate for ageing 4–7 years depending on the vintage."" - Winery",,2084
116777,Bordeaux,Bordeaux Superior,Red,14.0,Cork,"For a wine from the Entre-deux-Mers, this has a good proportion of Cabernet Sauvignon, giving structure and firmness. Coffee flavors and soft tannins bring it together at the end. Drink from 2020. ",,2293
117033,Oregon,Rogue River,White,13.5,Screwtop,"It is challenging to define a terroir, however, the orchard history of Del Rio Vineyards seems to show through this explosive Pinot Gris. Rich and intense pear and peach flavors resonate from the nose to the palate. The mouthfeel is dense and lively and the refreshing acidity shapes it well for a few years of aging. -- Winery",,2339
116402,Emilia-Romagna,Romagna IGT,Red,12.5,Cork,This Sangiovese based wine from Emeglia Romagna region exhibits bright cherry fruit with herbal notes wrapped in persistent tannins with a velvety finish.,,2155
118943,Washington,Columbia Valley,White,,Cork,"Our Columbia Valley Riesling is a blend of Riesling from throughout Washington’s Columbia Valley. The wine offers crisp apple aromas and flavors with subtle mineral notes. This is our “everyday Riesling” that is a pleasure to drink and easy to match with a variety of foods."" - Winery",,2440
117837,Sicily,Sicilia IGT,Red,13.0,Screwtop,"Dark garnet. Notes of ripe plums, leather, garrigue and pepper on the nose, with ripe black cherry and a touch of candied berry on the palate.  Finishes with fruit sweetness and a licorice note with soft gripping tannins to hold it all together."" - Winery",,2381
119817,Oregon,Willamette Valley,Red,14.1,Cork,"The overall impression of the wine is freshness and balance in spite of the warm vintage.  On the nose, savory red raspberry and blueberry combine with a truffled earthiness and floral spice.  On the palate, crushed strawberry, violets, and sweet cherry pay homage to the riper year while briar, and porcini notes bring complexity. Texture is defined by soft but present tannins that rise through the midpalate to create a sueded texture. The tannins are enhanced by firm acidity on the finish."" - Winery","This has a beautifully detailed, sliced-strawberry and cherry-scented nose with a fluid, round and nicely structured palate that offers good length and depth. Impressive balance. Drink in the next five years.",2102
119012,Tuscany,Maremma,Red,,Cork,,"Some stewed berry and cherry character here. Medium body, firm and silky tannins and a chewy, bright finish. Come out nicely with lots of character. Drink or hold.",2417
118276,Western Cape,Western Cape,Red,13.0,Screwtop,"This wine displays a refreshing yet juicy palate with black berries, plums, wild black fruits and a wonderful, natural sucrosité . It has a lithe texture with integrated, supple tannins and some attractive spice on the finish. Incredibly moreish! We’ve been hooked on Pinotage for some time and we are delighted with this one!"" -Winery",,2047
104522,Spain Table Wines,Spanish White Wine,White,7.0,Cork,"An aromatic Mediterranean grape is used for the wine base and a subtle hint of vanilla blends with essential citrus aromas of lemon and orange, without losing freshness. The result is a very balanced and elegant Clarea, more sophisticated and chic than its red wine twin but equally fine with a persistent flavour and fragrance, hints of jasmine, apricot and loquat, and a great balance between acidity and sweetness.-- Winery",,2397
117918,Burgundy,Vire-Clesse,White,14.0,Cork,"A throw back to classic and artisanal wine making,  Pascal Bonhomme has some of the best situated sites in Vire-Clesse and he makes every effort in his vines to convey that in the bottle. Similar to vignerons in the Cote d’Or, Pascal harvests completely by hand and vinifies meticulously using pneumatic pressing. The estate is 2.5 hecates in size with most of it’s production being sold cellar door and now, to the U.S."" - Importer",,2114
117110,Sicily,Etna,Red,14.0,Cork,"‘Terra dei Sogni’ (literally Land of Dreams) is a tribute to Sicily. A blend of Cabernet Sauvingon, Syrah sourced from family-owned vineyards in Corleone and native varietal Nerello Cappuccio from the estate in Martinella on the north-eastern slope of Mt. Etna. Organically grown. Only partially aged in oak, Terra dei Sogni is a youthful red with varietal notes of juicy berries, sweet spices and carob, with long lasting, dense tannins. The Etna character of the Nerello Cappuccio is perfectly married with the international characters of Cabernet and Syrah. Enjoy with a variety of dishes such as pasta with meat sauce, grilled meats and sausages, aged cheeses. -- Importer ",,2051
114069,California,California,Red,13.5,Cork,"A Pinot Noir that is true to its character.  Fruit forward and delicate as it is not manipulated by other varietals.  The Russian River Valley is known to produce some of the best Pinot Noir grapes in the country. The 2017 Annabella Russian River Valley Pinot Noir is a deep, clear ruby red in the glass. Aromas evolve quickly, with orange peel, cranberry, rose petal, and a subtle ripe boysenberry note. In the mouth the wine is rich and perfumed, with ripe strawberries and rose mingling with a lovely soft, broad texture. A complex spiciness reminiscent of sarsaparilla is gently framed by French oak."" - Winery",,2285
117616,Tuscany,Chianti Classico,Red,13.5,Cork,"Ruby red with deep intensity and hue. Fruity, fine and elegant aromas dominated by wild berries, along with array of spicy notes. Fruity on the palate with good tannins and a lingering finish."" -Winery",A very fresh 2017 with plenty of tight & linear tannins that give the wine energy & drive. Medium to full body. Racy finish. This is impressive. Fantastic texture & complexity on the palate with purple fruit & wet earth. Drink or hold.,2143
118774,Oregon,Willamette Valley,Red,13.0,Cork,"Mimi’s Mind 2017 is a more elegant, richly brocaded expression of Pinot noir produced from the nearby Hope Well Vineyard. Composed entirely of PN clone 667, which is small berried and spicy, this wine is energetic and nuanced with elevated mineral, floral, and fruit elements alongside truffles, and savory herb notes. The lengthy finish carries these flavors to a perfect conclusion. It is a wine to savor and celebrate."" - Winery","Mimi Casteel is the grower for these grapes, as the name suggests. A dense, detailed expression of that vineyard, planted to a single Dijon clone, it's loaded with tart black fruits, annotated with dried herbs, earth and clay. The finish brings zippy, citrus-infused acidity. -PG",2456
114637,Tuscany,Toscana IGT,Red,13.0,Cork,"An easy-to-drink wine perfect for any occasion. Our most recent label, this is a pleasant and refreshing wine with juicy notes of dark fruits and violets, a good body, and a subtly long finish. Produced from young Sangiovese, Merlot, and Cabernet Sauvignon vines, it is blended for immediate, juicy consumption and made for everyday life."" -Winery",,2357
119522,Bordeaux,Entre-Deux-Mers,White,12.5,Cork,,"In this wine, a dash of Muscadelle gives a perfumed character to the Sauvignon Blanc and Sémillon. With flavors of orange zest and hints of pineapple, the wine is richly textured and ready to drink. -RV",2212
117310,Rhone,Chateauneuf du Pape,Red,13.5,Cork,"Winemaking: Organic viticulture. Ecocert, Agriculture biologique. Traditional hand picking. Use of sorting tables, Total destemming, Pressing, Traditional vinification. Blending, Bottling by hand. ""Wine and food pairing: For the aperitif, Red meats, White meats, Poultry, Cheeses."" - Winery",,2091
107639,Loire,Sancerre,Rose,13.0,Cork,La Noue is a 2.5 hectare plot of Pinot Noir on clay limestone and marl. Divided into seven plots and ranging in age from 10 to 60 years old it is the source for both the Noue Rosé and Rouge. The rosé is a combination of juice bled off the Sancerre Rouge after a 6-12 hour maceration combined with direct press Pinot Noir,,2300
115215,California,Napa,Red,14.8,Cork,"M Red Wine is a rich and layered Bordeaux blend that balances the density and power of our vineyard’s Cabernet Sauvignon with the silky texture and perfumed aromatics of our best blocks of Cabernet Franc. This wine’s lush flavors and supple structure make it generous in its youth while allowing the wine to age gracefully for many years to come.  The 2016 M Proprietary Red Wine boasts aromas of black currant, violet, and mocha. Cabernet Sauvignon adds focus, depth, and concentration to the mid-palate alongside layers of dark cherry fruit and baking spices. This vintage produced exceptional Cabernet Franc that endows our blend with its expressive, captivating fragrance and refined texture, resulting in a seamless wine that beautifully showcases the character and complexity of our estate vineyard."" - Winery",,2245
120327,Languedoc,Languedoc,White,13.0,Screwtop,A really classic Viognier that has a ton of fruit and a light but satisfying finish. ,,2029
117284,Bordeaux,St. Emilion,Red,14.0,Cork,,"There was no frost here. Composed of 70% Merlot and 30% Cabernet Franc, the deep garnet-purple colored 2017 La Mondotte simply sings of gorgeous ripe blackberries, mulberries and black raspberries with touches of sandalwood, lavender, licorice and rose hips plus wafts of garrigue and exotic spices. The palate is medium to full-bodied, rich and concentrated with firm, very silky tannins and layer upon layer of black fruits and spices, finishing very long and beautifully perfumed.",2183
119325,California,California,Red,13.0,Screwtop,"Soft and smooth with garnet color and flavors of black cherry on the palate."" - Winery",,2316
119558,North Island,North Island,White,13.5,Screwtop,"Lifted, ripe passion fruit on nose with guava and white peach. Complex layers of gooseberry fruit with capsicum, lime and boxwood. Full bodied, textured palate of tropical fruit and white peach with a crisp limey edge. Hints of boxwood, dried herb and anise add interest. Long, lingering finish with passionfruit and limey acidity."" - Importer","Bright lemons, limes and peaches here with a fresh, juicy and appealing style on the palate. Succulent, juicy, even and long. Drink now. Screw cap.",2253
117421,Piedmont,Barbaresco,Red,14.5,Cork,"Like most families in the Langhe, the Giamellos started out with a polyculture estate that included small parcels of vines, grain, forest, and pastures where their animals grazed. The bulk of the grape harvest was sold off, but the family made enough wine for their own consumption. This system continued for three generations until the 1950s, when farm life became less profitable and many families left the area to find factory work in the cities. Brothers Luigi and Ercole Giamello stayed but launched a trucking company to supplement their income—the first motorized transportation service in the area—and in their absence their mother took care of the daily vineyard work, wisely replanting much of their land to vines. When the economy improved in the ‘70s Luigi was able to return to the domaine full-time, focusing more on wine production and eventually passing the reins to his son and daughter-in-law, Silvio Giamello and Marina Camia. This fourth generation continues to make wine the only way they can imagine: all vineyard work is natural and chemical-free, and the vinification techniques are purely traditional. La Licenziana remains the archetypal artisanal estate, with very small quantities produced entirely by the family. When clients come to visit, Silvio humbly presents the wines, and his two young sons invariably burst into the winery with their mother following close behind, then gently leading them back into the house after greeting the guests. The Giamellos often finish tastings by blowing us away with an older vintage from their tiny personal stock. There’s no mistaking it: this is the real thing—old-fashioned Barbaresco with the terroir shining through. Each year we take every last bottle that Silvio can spare, but it’s never enough to satisfy all of his fans!"" - Importer",,2195
119517,California,Napa,Red,,Cork,,"Snowden's 2016 Cabernet Sauvignon The Ranch is gorgeous. Dark, powerful and beautifully structured, the 2016 Ranch is a huge overachiever. In 2016, the Ranch is a wine of real power, gravitas and character. Black cherry, plum, lavender and savory herbs all develop in the glass, but it is the wine's persistence and overall balance that stands out in this deeply flavorful, classically built Cabernet from Snowden. Best of all, the 2016 is a superb wine for the money.",2341
119318,Canary Islands,Canary Islands,White,12.5,Cork,,"The winery that led the way in building Tenerife’s international reputation. Mainly a red producer, but here showing the brilliance of Listán Blanco (the Palomino of Jerez). Winemaker Jonatan García Lima notes that he improved the ageing potential of the white by ‘harvesting earlier to give more acidity and reducing the yield’. He adds: ‘I can see the wines live much longer.’ The wine is pure, elegant and refined.",2087
118239,California,Napa,Red,13.9,Cork,"The nose displays aromas of bright black cherries, followed by dusty cocoa and roasting coffee beans. Dense texture and a fine sense of balance enhance the flavors of blackberry, currants, vanilla bean and dark chocolate.",,2068
116358,Portugal,Douro,Red,13.5,Cork,"Intense, with violet hues. Intense and lively nose with dominant ripe red fruit, floral and balsamic aromas. Fresh and lively with firm, ripe tannins and well-integrated acidity. Long and lingering finish that offers a balance of freshness and ripeness. - Estate  ",This rich wine with generous tannins comes from an estate under the same ownership as Herdade do Esporão in the Alentejo. The wine is full in weight and packed with black fruits.,2438
118708,South Australia,Victoria,Red,13.7,Screwtop,"This wine is a dense dark red with youthful purple hues. On the nose are aromas of dark blackberry fruits, oak spice and hints of chocolate. The palate is ripe and rich with dark cherry and plum flavours."" -Winery",,2290
119988,Tuscany,Chianti Classico,Red,13.5,Cork,,"The 2015 Chianti Classico Vigneto San Marcellino is fabulous. Sweet red cherry, red plum, mint, sweet pipe tobacco, cedar, licorice, blood orange and dried herbs all race out of the glass. The Sangiovese is so expressive. Even so, the 2015 is a wine of reserve. I would cellar it for at least a few years, as it has clearly entered a period of post-bottling closure. Its energy and vibrancy are notable.",2013
117784,Tuscany,Chianti Classico,Red,14.0,Cork,"Brilliant dark ruby colored. Black Cherry, Violet and vinous fragrance offered by the “terroir” allied to hints of Vanilla and crisp oak. On the palate it’s full and round with a bit of the typical Sangiovese dusky tannins that still display the burr of youth and rich fruit, especially cherries, that lead into a clean, persistent finish. -- Estate",,2156
94334,Champagne,Champagne,White,12.0,Cork,"The Chardonnay of this champagne takes us into the world of Barons de Rothschild champagnes, marked by an unforgettable taste. A strong, assertive opening that leads into a well-rounded wine - powerful yet restrained; the sign of long aging in traditional cellars. This exceptionally fine cuvée exudes aromas of pear and nuts (almonds, fresh hazelnuts) marrying with hints of white flowers and faint toasty notes. The wine’s brilliance and clarity show pale golden highlights, combined with very fine bubbles that carry an abundant, persistent foam. This rich, ethereal and complex cuvée embodies the essence of the de Rothschild family’s winemaking values: perfection, constancy, and a spirit of purity and refinement, all given the utmost of care.","Rich and smoky, this creamy Champagne features firm acidity framing the flavors of almond financier, strawberry puree, coffee and crystalized honey. Offers a focused finish, with spice and citrus peel accents. Drink now through 2018. 1,500 cases imported. –AN",2228
120282,California,Napa,Red,14.5,Cork,,"The deep garnet-purple colored 2016 Cabernet Sauvignon Geo gives fragrant notes of lavender and lilacs with a core of plum preserves and warm cassis plus hints of spearmint, tree bark and dark chocolate. Full-bodied with firm, ripe, grainy tannins, it is packed with vivacious fruit, finishing long and earthy.",2414
108542,Bordeaux,Bordeaux,Red,13.5,Cork,"Pure and floral, with lush ripeness accompanied by flavors of sweet blackberry, plum and cassis. Perfectly balanced with a long, spicy finish.",,2044
108176,Champagne,Champagne,White,12.0,Cork,,"“An updated and renovated NV offering from LP, this has bright white stone fruit aromas and flavors with a silky smooth palate and gently nutty build into the finish. Chardonnay leads the wine, while pinot noir and meunier deliver structure and reserve wines add depth and interest. Drink now.”",2101
116073,Israel,Judean Hills,Red,14.0,Cork,"Full bodied and fruit forward. This wine has a lot of cherry, blackberry and plum that is backed by some oak. The vanilla spice from the wood really balances out the fruit in the wine.",,2394
79040,Port,Tawny,Red,19.5,Cork,"Soft,rich but not unctuous. Lovely balance of dried apricots & nutty complexity. Good poise with an attractive nose, great age and perfect balance.""-Decanter",,2052
118346,Champagne,Champagne,White,12.0,Cork,,"Such attractive, fresh, floral aromas here with fine bread, hints of white almonds and a lemon edge. White cherries and strong, chalky minerals, too. The palate has a very composed feel. Seamless and quite silky texture with effortless length and flow. Very fluid and composed. Very late, warming almond flavors. This is very long and smooth with a velvety finish. Super long pinot weight. Resolved and drinkable, but will age so well.",2117
118835,Burgundy,Burgundy,Red,,Cork,"The reborn Domaine Y. Clerget could very well turn out to be one of the great recent success stories in Burgundy… Readers should do whatever they can to taste these wines. [Thibaud] Clerget is just 28 and appears to have a brilliant career in front of him. Bravo!"" - Antonio Galloni, Vinous A fine and full-bodied Burgundy - a nice example of the Domaine's potential.",,2286
116186,California,Napa,Red,15.0,Cork,"Grapes for this wine were sourced from Napa Valley’s Oak Knoll district, which includes two family vineyards. The area’s cooler weather, along with crop thinning and gravelly light soil, creates ideal conditions for producing a rich, distinctive Merlot. This wine is lush and supple on the palate, with expansive, dark berry flavors, a fresh earthiness and smooth, leathery tannins."" - Winery",,2455
114238,Loire,Vouvray,White,13.0,Cork,"The original Huet vineyard is nearly 9 hA. It has the richest soils of the domaine’s three crus—a deep limestone-clay—and the wines are generally the estate’s most approachable. In some vintages, small quantities from nearby estate parcels may be added to Le Haut-Lieu."" - Importer","Round and expressive, with great balance between the sweetness of orchard fruit and bracing acidity reminiscent of clementine. Jasmine and sweet spice notes emerge midpalate, while ground ginger details mark the velvety finish. Drink now through 2034. 2,100 cases made. — AZ",2005
111095,California,California,White,13.5,Screwtop,"Winemaking for this varietal is straightforward. The grapes are picked early morning (before dawn), delivered in the coolest part of the morning, crushed and pressed off the skins. The juice is then settled for 24 hours and racked off the lees. The fermentation begins at a cool 50 degrees and finishes up about 3 weeks later. The stainless steel fermentation and aging preserves the freshness of this wine. This Sauvignon Blanc shows off the great growing region of Lake County, aromas are of guava and citrus zest, with flavors of passionfruit, pineapple, and pink grapefruit.",,2140
118749,Bordeaux,Bordeaux Superior,Red,,Cork,,"Some toasty oak and deep earthy notes here. Tangy dark-berry aromas and flavors make for an engaging palate, and there's some blackberry compote to close. Again, good freshness here. Try from 2020.",2137
118690,Burgundy,Chablis,White,13.5,Cork,"Cuvée made from a very selected parcels of chablis, our chablis croix aux moines is famous for its minerality and its aromatic complexity. A very nice expression of the terroir. "" -Winery",,2160
114763,California,Napa,Red,15.8,Cork,"“The 2016 Relentless offers deep, elegant, meaty, gamey aromas and flavors that are pure Syrah. These are fused with blueberry, black pepper, wet stone, and black tea. The vintage offers an ideal balance of immensity and energy, along with a beautiful, silken texture in the mouth, a lengthy finish, and ripe tannins that promise many rich, memorable years ahead.” -Winemaker",,2475
119567,Bordeaux,Bordeaux Superior,Red,13.5,Cork,This classic everyday Bordeaux holds both dense fruit notes and earth tones.  The balance between the two is what makes a good Bordeaux Superiore.  ,,2025
105451,Portugal,Beiras,Rose,12.5,Cork,"It has a clear appearance, a definite pink color, a fine bubble and a string of persistent foam, the aroma is very intense, dominated by notes of fresh red fruits. In the mouth the fruity sensations are confirmed, still possessing a soft attack and a balance. This Brut sparkling wine is made with the noble grapes of Baga and Touriga Nacional.  Excellent as an aperitif and will work great with spicy sea food and Asian food. To celebrate with the best company.",,2176
21160,New York,New York,Red,11.0,Screwtop,"Kosher for Passover<br><br>""A sweet but balanced wine with a generous mouth feel. The distinct aroma and flavor of fresh Concord grapes."" -Winery",,2033
117470,California,Napa,Red,15.2,Cork,"A seamless assortment of classic Napa Cabernet aromas exude from the glass — cassis, black cherries, chaparral and a touch of intriguing butterscotch. On the palate, the wine is tastefully expressive with ripe raspberry, crème caramel, bay leaf and two types of currants — red and black. Carrying its own weight through the finish, the wine’s prominent tannins will soften over time. -- Winemaker’s Note   ","A rich, fruity red with jam, light prune and berry character. Full body, round tannins and juicy finish. Big wine. Drink now. -- James Suckling",2463
114252,Tuscany,Rosso di Montalcino,Red,14.0,Cork,"This wine is obtained from declassified Brunello, which nonetheless follows the strict production regulations, shows characteristics of freshness and typical aromas of quality young wines, fruity and vinous notes blend with more complex autumn leaves and violet."" - Winery",,2199
114421,Oregon,Willamette Valley,Red,13.0,Cork,"Sourced from our best-performing blocks of estate-grown Pinot Noir, the Lingua Franca Estate Pinot Noir begins with a heady scent of roses and red fruits. On the palate, the wine is quite dense and rich, powerful in expression, with a perfect balance of red and black fruits, dark plum, pomegranate and raspberry, then the nuances of wet stone, savory herbs come through in the lifted lingering finish and velvety texture."" - Winery","A wine with presence and a tight but refined core of bright acidity and tannins, framed by expressive rose petal, raspberry and river stone accents. Best from 2020 through 2027. 800 cases made. — TF"" ",2121
114425,Rhone,Crozes-Hermitage,Red,14.0,Cork,"Certified Organic, 100% Syrah, The Cuvée Papillon is the product of vines Gilles planted in 1996; it is aged entirely in stainless to preserve its fresh and delicate fruit. Medium bodied with dark fruit, blackberry, black currant, silky tannins, and a hint of spice. Pairs beautifully with charcuterie, game, and turkey."" - Importer",,2434
